id,task,task_type,status,depends_on,task_dir,acceptance_criteria,validation_command,completed_at,retry_count,notes
1,Audit home-page fidelity against the original site,single-full,DONE,,tasks/20260328-home-audit,Home differences are captured across structure, visual styling, interactions, and responsive behavior,echo SKIP,2026-03-28,0,Raw metrics and implementation notes saved under the child task.
2,Audit login-page fidelity against the original site,single-full,DONE,1,tasks/20260328-login-audit,Login differences are captured across layout, controls, interactions, and redirect behavior,echo SKIP,2026-03-28,0,Behavior parity is mostly intact; remaining gaps are mostly semantic and visual-system drift.
3,Audit representative community-page fidelity against the original site,single-full,DONE,1;2,tasks/20260328-community-audit,Local recreation and iframe-backed community differences are captured across desktop and mobile states,echo SKIP,2026-03-28,0,Audit found an upstream architecture shift from local recreation to shared iframe shell.
4,Synthesize a unified remediation plan,single-full,DONE,1;2;3,tasks/20260328-remediation-plan,A prioritized cross-page plan exists with shared-system fixes and page-local fixes,echo SKIP,2026-03-28,0,Plan separates shared-system polish work from community-shell rebaseline work.
5,Implement shared-system and home/login fidelity pass,single-full,DONE,4,tasks/20260328-shared-home-login-implement,Header/composer/footer/auth shell match the 2026-03-28 upstream structure and interactions,npm run check && npm run build,2026-03-28,0,Converted login CTA semantics to buttons, removed the visible login footer stack to match live DOM, and aligned the shared chrome/composer/footer CSS baseline.
6,Rebaseline community pages to the live shared preview shell,single-full,DONE,4,tasks/20260328-community-implement,Community routes use the live shared shell structure rather than legacy local recreation branches,npm run check && npm run build,2026-03-28,0,Community routes now render the live shell with new-chat/preview controls, empty-state sidebar, slug-host iframe, and preview action placement that matches the current upstream tree.
7,Validate local parity against the live upstream tree,single-full,DONE,5;6,tasks/20260328-live-tree-validate,Playwright verification covers home/login/community structure and key interactions,echo SKIP,2026-03-28,0,Validated login redirect sanitization, more-to-Google reveal, and community desktop/mobile accessibility trees against the live upstream site.
8,Sync the final fidelity baseline back into llmdoc and task records,single-full,DONE,5;6;7,tasks/20260328-doc-sync,Architecture/routes/deployment docs plus epic recovery records reflect the final home/login/community implementation,echo SKIP,2026-03-28,0,Synced the home top-40 alias feed alignment, current login DOM baseline, and shared community shell behavior back into llmdoc and epic recovery files.
9,Deploy the final fidelity baseline to Workers and capture live evidence,single-full,DONE,8,tasks/20260328-deploy-final,Workers deploy succeeds and a new live version plus key-route acceptance evidence are recorded,npm run deploy,2026-03-28,0,Deployed version 9a89302d-f18d-4175-ba51-c69b88f01cbe and recorded 100%-traffic status plus byte-for-byte parity for root redirect and representative public routes.
